mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,44,Grand Est,40.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,44,Grand Est,20563.0,2020-12-31,21529.0,2019-12-31,-966.0,-4.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,76,Occitanie,772.0,2021-03-31,221.0,2020-12-31,551.0,249.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,76,Occitanie,12.22,2020-10-31,9.76,2019-01-31,2.0,25.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,76,Occitanie,58.54,2020-09-30,30.94,2019-04-30,28.0,89.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,76,Occitanie,12.45,2020-10-31,13.38,2020-01-31,-1.0,-7.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,76,Occitanie,183.0,2020-12-31,99.0,2017-06-30,84.0,85.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,76,Occitanie,21.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,76,Occitanie,23378.0,2020-12-31,23378.0,2019-12-31,0.0,0.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,28,Normandie,398.0,2021-03-31,123.0,2020-12-31,275.0,224.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,28,Normandie,8.68,2020-10-31,9.88,2019-01-31,-1.0,-12.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,28,Normandie,55.19,2020-09-30,31.45,2019-04-30,24.0,75.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,28,Normandie,8.92,2020-10-31,9.8,2020-01-31,-1.0,-9.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,28,Normandie,89.0,2020-12-31,53.0,2017-06-30,36.0,68.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,28,Normandie,9.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,28,Normandie,15027.0,2020-12-31,15710.0,2019-12-31,-683.0,-4.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,75,Nouvelle-Aquitaine,858.0,2021-03-31,134.0,2020-12-31,724.0,540.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,75,Nouvelle-Aquitaine,9.32,2020-10-31,8.69,2019-01-31,1.0,7.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,75,Nouvelle-Aquitaine,57.28,2020-09-30,32.75,2019-04-30,25.0,75.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,75,Nouvelle-Aquitaine,8.77,2020-10-31,10.55,2020-01-31,-2.0,-17.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Nouvelle-Aquitaine,201.0,2020-12-31,128.0,2017-06-30,73.0,57.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,75,Nouvelle-Aquitaine,18.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,75,Nouvelle-Aquitaine,22238.0,2020-12-31,22746.0,2019-12-31,-508.0,-2.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,24,Centre-Val de Loire,263.0,2021-03-31,61.0,2020-12-31,202.0,331.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,24,Centre-Val de Loire,9.48,2020-10-31,9.35,2019-01-31,0.0,1.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,24,Centre-Val de Loire,52.57,2020-09-30,30.84,2019-04-30,22.0,70.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,24,Centre-Val de Loire,8.43,2020-10-31,7.43,2020-01-31,1.0,13.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,24,Centre-Val de Loire,111.0,2020-12-31,79.0,2017-06-30,32.0,41.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,24,Centre-Val de Loire,5.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,24,Centre-Val de Loire,10793.0,2020-12-31,11262.0,2019-12-31,-469.0,-4.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,27,Bourgogne-Franche-Comté,342.0,2021-03-31,86.0,2020-12-31,256.0,298.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,27,Bourgogne-Franche-Comté,8.6,2020-10-31,7.56,2019-01-31,1.0,14.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,27,Bourgogne-Franche-Comté,59.09,2020-09-30,31.49,2019-04-30,28.0,88.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,27,Bourgogne-Franche-Comté,8.44,2020-10-31,8.38,2020-01-31,0.0,1.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,27,Bourgogne-Franche-Comté,121.0,2020-12-31,91.0,2017-06-30,30.0,33.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,27,Bourgogne-Franche-Comté,17.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,27,Bourgogne-Franche-Comté,10446.0,2020-12-31,10912.0,2019-12-31,-466.0,-4.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,53,Bretagne,434.0,2021-03-31,122.0,2020-12-31,312.0,256.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,53,Bretagne,8.04,2020-10-31,8.96,2019-01-31,-1.0,-10.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,53,Bretagne,59.63,2020-09-30,32.3,2019-04-30,27.0,85.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,53,Bretagne,6.42,2020-10-31,7.04,2020-01-31,-1.0,-9.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,53,Bretagne,123.0,2020-12-31,86.0,2017-06-30,37.0,43.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,53,Bretagne,10.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,53,Bretagne,14795.0,2020-12-31,15043.0,2019-12-31,-248.0,-2.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,94,Corse,13.0,2021-03-31,2.0,2020-12-31,11.0,550.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,94,Corse,35.9,2020-10-31,6.06,2019-01-31,30.0,492.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,94,Corse,60.3,2020-09-30,19.79,2019-04-30,41.0,205.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,94,Corse,12.04,2020-10-31,10.65,2020-01-31,1.0,13.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,94,Corse,6.0,2020-12-31,4.0,2017-06-30,2.0,50.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,94,Corse,0.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,94,Corse,936.0,2020-12-31,971.0,2019-12-31,-35.0,-4.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,52,Pays de la Loire,291.0,2021-03-31,82.0,2020-12-31,209.0,255.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,52,Pays de la Loire,7.43,2020-10-31,6.9,2019-01-31,1.0,8.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,52,Pays de la Loire,59.63,2020-09-30,33.73,2019-04-30,26.0,77.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,52,Pays de la Loire,6.57,2020-10-31,8.04,2020-01-31,-1.0,-18.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,52,Pays de la Loire,109.0,2020-12-31,73.0,2017-06-30,36.0,49.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,52,Pays de la Loire,11.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,52,Pays de la Loire,20234.0,2020-12-31,20460.0,2019-12-31,-226.0,-1.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,11,Île-de-France,586.0,2021-03-31,151.0,2020-12-31,435.0,288.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,11,Île-de-France,11.95,2020-10-31,11.27,2019-01-31,1.0,6.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,11,Île-de-France,34.33,2020-09-30,15.07,2019-04-30,19.0,128.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,11,Île-de-France,11.65,2020-10-31,12.55,2020-01-31,-1.0,-7.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,11,Île-de-France,121.0,2020-12-31,59.0,2017-06-30,62.0,105.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,11,Île-de-France,181.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,11,Île-de-France,62485.0,2020-12-31,65642.0,2019-12-31,-3157.0,-5.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,01,Guadeloupe,29.0,2021-03-31,10.0,2020-12-31,19.0,190.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,01,Guadeloupe,15.53,2020-10-31,25.64,2019-01-31,-10.0,-39.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,01,Guadeloupe,46.15,2020-09-30,16.48,2019-04-30,30.0,180.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,01,Guadeloupe,19.11,2020-10-31,18.63,2020-01-31,0.0,3.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,01,Guadeloupe,6.0,2020-12-31,2.0,2017-06-30,4.0,200.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,01,Guadeloupe,2.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,01,Guadeloupe,343.0,2020-12-31,359.0,2019-12-31,-16.0,-4.0,,,,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,01,Guadeloupe,6.1,2020-12-31,11.0,2017-12-31,-5.0,-45.0,3.0,61.0,2022-12-31,mois de traitement
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,02,Martinique,17.0,2021-03-31,5.0,2020-12-31,12.0,240.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,02,Martinique,15.42,2020-10-31,23.16,2019-01-31,-8.0,-33.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,02,Martinique,45.73,2020-09-30,23.47,2019-04-30,22.0,95.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,02,Martinique,20.2,2020-10-31,19.53,2020-01-31,1.0,3.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,02,Martinique,4.0,2020-12-31,3.0,2017-06-30,1.0,33.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,02,Martinique,1.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,02,Martinique,422.0,2020-12-31,452.0,2019-12-31,-30.0,-7.0,,,,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,02,Martinique,8.4,2020-12-31,5.5,2017-12-31,3.0,53.0,3.0,-116.0,2022-12-31,mois de traitement
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,03,Guyane,4.0,2021-03-31,3.0,2020-12-31,1.0,33.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,03,Guyane,0.0,2020-10-31,0.0,2019-01-31,0.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,03,Guyane,46.89,2020-09-30,16.97,2019-04-30,30.0,176.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,03,Guyane,33.17,2020-10-31,36.8,2020-01-31,-4.0,-10.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,03,Guyane,5.0,2020-12-31,3.0,2017-06-30,2.0,67.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,03,Guyane,0.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,03,Guyane,279.0,2020-12-31,305.0,2019-12-31,-26.0,-9.0,,,,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,03,Guyane,8.2,2019-12-31,9.5,2017-12-31,-1.0,-14.0,3.0,20.0,2022-12-31,mois de traitement
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,04,La Réunion,26.0,2021-03-31,8.0,2020-12-31,18.0,225.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,04,La Réunion,22.01,2020-10-31,48.47,2019-01-31,-26.0,-55.0,,,,%
