mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,93,Provence-Alpes-Côte d'Azur,94.0,2021-12-31,19.0,2017-06-30,75.0,395.0,113.0,80.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,93,Provence-Alpes-Côte d'Azur,26.0,2021-12-31,21.0,2017-12-31,5.0,24.0,47.0,19.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,93,Provence-Alpes-Côte d'Azur,21452.0,2021-12-31,20454.0,2018-12-31,998.0,5.0,23462.0,33.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,93,Provence-Alpes-Côte d'Azur,535.0,2021-12-31,0.0,2020-09-30,535.0,,3690.0,14.0,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,44,Grand Est,3991.0,2022-02-28,0.0,2020-09-30,3991.0,,20219.0,20.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,44,Grand Est,32.88,2021-09-30,0.0,2018-12-31,33.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,44,Grand Est,55.94,2021-09-30,0.0,2019-03-31,56.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,44,Grand Est,13.95,2021-09-30,0.0,2019-12-31,14.0,,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,44,Grand Est,161.0,2021-12-31,94.0,2017-06-30,67.0,71.0,177.0,81.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,44,Grand Est,40.0,2021-12-31,39.0,2017-12-31,1.0,3.0,54.0,7.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,44,Grand Est,21232.0,2021-12-31,21940.0,2018-12-31,-708.0,-3.0,26223.0,0.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,44,Grand Est,372.0,2021-12-31,0.0,2020-09-30,372.0,,4120.0,9.0,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,76,Occitanie,5661.0,2022-02-28,0.0,2020-09-30,5661.0,,21360.0,27.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,76,Occitanie,41.0,2021-09-30,0.0,2018-12-31,41.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,76,Occitanie,62.98,2021-09-30,0.0,2019-03-31,63.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,76,Occitanie,19.89,2021-09-30,0.0,2019-12-31,20.0,,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,76,Occitanie,239.0,2021-12-31,99.0,2017-06-30,140.0,141.0,214.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,76,Occitanie,29.0,2021-12-31,16.0,2017-12-31,13.0,81.0,53.0,35.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,76,Occitanie,25273.0,2021-12-31,23456.0,2018-12-31,1817.0,8.0,27571.0,44.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,76,Occitanie,824.0,2021-12-31,0.0,2020-09-30,824.0,,5190.0,16.0,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,28,Normandie,3467.0,2022-02-28,0.0,2020-09-30,3467.0,,11011.0,31.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,28,Normandie,35.72,2021-09-30,0.0,2018-12-31,36.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,28,Normandie,59.09,2021-09-30,0.0,2019-03-31,59.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,28,Normandie,16.64,2021-09-30,0.0,2019-12-31,17.0,,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,28,Normandie,116.0,2021-12-31,53.0,2017-06-30,63.0,119.0,103.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,28,Normandie,9.0,2021-12-31,5.0,2017-12-31,4.0,80.0,29.0,17.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,28,Normandie,16033.0,2021-12-31,15821.0,2018-12-31,212.0,1.0,18326.0,8.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,28,Normandie,267.0,2021-12-31,0.0,2020-09-30,267.0,,2635.0,10.0,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,75,Nouvelle-Aquitaine,6177.0,2022-02-28,0.0,2020-09-30,6177.0,,20339.0,30.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,75,Nouvelle-Aquitaine,36.76,2021-09-30,0.0,2018-12-31,37.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,75,Nouvelle-Aquitaine,59.94,2021-09-30,0.0,2019-03-31,60.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,75,Nouvelle-Aquitaine,15.26,2021-09-30,0.0,2019-12-31,15.0,,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Nouvelle-Aquitaine,227.0,2021-12-31,128.0,2017-06-30,99.0,77.0,237.0,91.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,75,Nouvelle-Aquitaine,20.0,2021-12-31,10.0,2017-12-31,10.0,100.0,53.0,23.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,75,Nouvelle-Aquitaine,24232.0,2021-12-31,22598.0,2018-12-31,1634.0,7.0,26769.0,39.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,75,Nouvelle-Aquitaine,600.0,2021-12-31,0.0,2020-09-30,600.0,,4860.0,12.0,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,24,Centre-Val de Loire,2455.0,2022-02-28,0.0,2020-09-30,2455.0,,8680.0,28.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,24,Centre-Val de Loire,33.82,2021-09-30,0.0,2018-12-31,34.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,24,Centre-Val de Loire,54.73,2021-09-30,0.0,2019-03-31,55.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,24,Centre-Val de Loire,14.82,2021-09-30,0.0,2019-12-31,15.0,,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,24,Centre-Val de Loire,115.0,2021-12-31,79.0,2017-06-30,36.0,46.0,124.0,80.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,24,Centre-Val de Loire,5.0,2021-12-31,2.0,2017-12-31,3.0,150.0,22.0,15.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,24,Centre-Val de Loire,11583.0,2021-12-31,11340.0,2018-12-31,243.0,2.0,13573.0,11.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,24,Centre-Val de Loire,246.0,2021-12-31,0.0,2020-09-30,246.0,,1890.0,13.0,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,27,Bourgogne-Franche-Comté,2581.0,2022-02-28,0.0,2020-09-30,2581.0,,9848.0,26.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,27,Bourgogne-Franche-Comté,34.37,2021-09-30,0.0,2018-12-31,34.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,27,Bourgogne-Franche-Comté,62.33,2021-09-30,0.0,2019-03-31,62.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,27,Bourgogne-Franche-Comté,13.57,2021-09-30,0.0,2019-12-31,14.0,,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,27,Bourgogne-Franche-Comté,132.0,2021-12-31,91.0,2017-06-30,41.0,45.0,147.0,73.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,27,Bourgogne-Franche-Comté,22.0,2021-12-31,9.0,2017-12-31,13.0,144.0,27.0,72.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,27,Bourgogne-Franche-Comté,10882.0,2021-12-31,11271.0,2018-12-31,-389.0,-3.0,13307.0,0.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,27,Bourgogne-Franche-Comté,183.0,2021-12-31,0.0,2020-09-30,183.0,,2415.0,8.0,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,53,Bretagne,3056.0,2022-02-28,0.0,2020-09-30,3056.0,,9482.0,32.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,53,Bretagne,34.15,2021-09-30,0.0,2018-12-31,34.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,53,Bretagne,61.22,2021-09-30,0.0,2019-03-31,61.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,53,Bretagne,11.23,2021-09-30,0.0,2019-12-31,11.0,,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,53,Bretagne,136.0,2021-12-31,86.0,2017-06-30,50.0,58.0,126.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,53,Bretagne,14.0,2021-12-31,6.0,2017-12-31,8.0,133.0,30.0,33.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,53,Bretagne,15873.0,2021-12-31,15015.0,2018-12-31,858.0,6.0,17774.0,31.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,53,Bretagne,274.0,2021-12-31,0.0,2020-09-30,274.0,,2440.0,11.0,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,94,Corse,111.0,2022-02-28,0.0,2020-09-30,111.0,,946.0,12.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,94,Corse,56.1,2021-09-30,0.0,2018-12-31,56.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,94,Corse,65.52,2021-09-30,0.0,2019-03-31,66.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,94,Corse,19.87,2021-09-30,0.0,2019-12-31,20.0,,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,94,Corse,6.0,2021-12-31,4.0,2017-06-30,2.0,50.0,7.0,67.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,94,Corse,0.0,2021-12-31,0.0,2017-12-31,0.0,,3.0,0.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,94,Corse,983.0,2021-12-31,941.0,2018-12-31,42.0,4.0,1242.0,14.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,94,Corse,59.0,2021-12-31,0.0,2020-09-30,59.0,,480.0,12.0,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,52,Pays de la Loire,2521.0,2022-02-28,0.0,2020-09-30,2521.0,,11151.0,23.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,52,Pays de la Loire,32.25,2021-09-30,0.0,2018-12-31,32.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,52,Pays de la Loire,62.42,2021-09-30,0.0,2019-03-31,62.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,52,Pays de la Loire,12.47,2021-09-30,0.0,2019-12-31,12.0,,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,52,Pays de la Loire,113.0,2021-12-31,73.0,2017-06-30,40.0,55.0,111.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,52,Pays de la Loire,15.0,2021-12-31,5.0,2017-12-31,10.0,200.0,34.0,34.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,52,Pays de la Loire,22037.0,2021-12-31,20658.0,2018-12-31,1379.0,7.0,23984.0,41.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,52,Pays de la Loire,252.0,2021-12-31,0.0,2020-09-30,252.0,,1960.0,13.0,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,11,Île-de-France,6505.0,2022-02-28,0.0,2020-09-30,6505.0,,39778.0,16.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,11,Île-de-France,42.97,2021-09-30,0.0,2018-12-31,43.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,11,Île-de-France,39.92,2021-09-30,0.0,2019-03-31,40.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,11,Île-de-France,16.79,2021-09-30,0.0,2019-12-31,17.0,,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,11,Île-de-France,138.0,2021-12-31,59.0,2017-06-30,79.0,134.0,134.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,11,Île-de-France,215.0,2021-12-31,158.0,2017-12-31,57.0,36.0,181.0,100.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,11,Île-de-France,63926.0,2021-12-31,64881.0,2018-12-31,-955.0,-1.0,76681.0,0.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,11,Île-de-France,1021.0,2021-12-31,0.0,2020-09-30,1021.0,,7245.0,14.0,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,01,Guadeloupe,292.0,2022-02-28,0.0,2020-09-30,292.0,,1338.0,22.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,01,Guadeloupe,34.26,2021-09-30,0.0,2018-12-31,34.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,01,Guadeloupe,55.04,2021-09-30,0.0,2019-03-31,55.0,,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,01,Guadeloupe,28.83,2021-09-30,0.0,2019-12-31,29.0,,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,01,Guadeloupe,6.0,2021-12-31,2.0,2017-06-30,4.0,200.0,11.0,44.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,01,Guadeloupe,2.0,2021-12-31,1.0,2017-12-31,1.0,100.0,4.0,33.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,01,Guadeloupe,431.0,2021-12-31,322.0,2018-12-31,109.0,34.0,533.0,52.0,2022-12-31,pères / conjoints dans l'année
