mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,44,Grand Est,1760000.0,2020-12-31,830000.0,2017-06-30,930000.0,112.0,5550000.0,20.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,76,Occitanie,5038.0,2021-03-31,3826.0,2017-12-31,1212.0,32.0,5378.0,78.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,0.0,2020-12-31,0.0,2017-12-31,0.0,,707740.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,76,Occitanie,121257.0,2021-03-31,0.0,2018-03-31,121257.0,,133170.0,91.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,76,Occitanie,2950000.0,2020-12-31,1560000.0,2017-06-30,1390000.0,89.0,5790000.0,33.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,28,Normandie,3207.0,2021-03-31,2579.0,2017-12-31,628.0,24.0,3405.0,76.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,0.0,2020-12-31,0.0,2017-12-31,0.0,,228894.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,28,Normandie,61192.0,2021-03-31,0.0,2018-03-31,61192.0,,73553.0,83.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,28,Normandie,1990000.0,2020-12-31,1310000.0,2017-06-30,680000.0,52.0,3340000.0,33.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,75,Nouvelle-Aquitaine,6943.0,2021-03-31,5548.0,2017-12-31,1395.0,25.0,7424.0,74.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,112364.0,2021-03-31,0.0,2018-03-31,112364.0,,134372.0,84.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,75,Nouvelle-Aquitaine,3370000.0,2020-12-31,2050000.0,2017-06-30,1320000.0,64.0,5900000.0,34.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,24,Centre-Val de Loire,2598.0,2021-03-31,1816.0,2017-12-31,782.0,43.0,2704.0,88.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,42628.0,2021-03-31,0.0,2018-03-31,42628.0,,57009.0,75.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,24,Centre-Val de Loire,190000.0,2020-12-31,120000.0,2017-06-30,70000.0,58.0,2560000.0,3.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,27,Bourgogne-Franche-Comté,3346.0,2021-03-31,2992.0,2017-12-31,354.0,12.0,3577.0,61.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,27,Bourgogne-Franche-Comté,45629.0,2021-03-31,0.0,2018-03-31,45629.0,,61987.0,74.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,27,Bourgogne-Franche-Comté,1430000.0,2020-12-31,1030000.0,2017-06-30,400000.0,39.0,2820000.0,22.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,53,Bretagne,4003.0,2021-03-31,2843.0,2017-12-31,1160.0,41.0,4084.0,93.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,53,Bretagne,71215.0,2021-03-31,0.0,2018-03-31,71215.0,,75004.0,95.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,53,Bretagne,2440000.0,2020-12-31,1240000.0,2017-06-30,1200000.0,97.0,3290000.0,59.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,94,Corse,19.0,2021-03-31,19.0,2017-12-31,0.0,0.0,70.0,0.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,94,Corse,4642.0,2021-03-31,0.0,2018-03-31,4642.0,,7771.0,60.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,94,Corse,320000.0,2020-12-31,0.0,2017-06-30,320000.0,,320000.0,100.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,52,Pays de la Loire,4601.0,2021-03-31,3359.0,2017-12-31,1242.0,37.0,4840.0,84.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,52,Pays de la Loire,78131.0,2021-03-31,0.0,2018-03-31,78131.0,,85389.0,92.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,52,Pays de la Loire,3030000.0,2020-12-31,1260000.0,2017-06-30,1770000.0,140.0,3730000.0,72.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,11,Île-de-France,4748.0,2021-03-31,3651.0,2017-12-31,1097.0,30.0,5104.0,75.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,3872191.0,2020-12-31,2187526.0,2017-12-31,1684665.0,77.0,5279661.0,54.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,11,Île-de-France,121012.0,2021-03-31,0.0,2018-03-31,121012.0,,274237.0,44.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,11,Île-de-France,8660000.0,2020-12-31,3270000.0,2017-06-30,5390000.0,165.0,12090000.0,61.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,01,Guadeloupe,3.0,2021-03-31,0.0,2017-12-31,3.0,,75.0,4.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,01,Guadeloupe,1727.0,2021-03-31,0.0,2018-03-31,1727.0,,8362.0,21.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,01,Guadeloupe,0.0,2020-12-31,0.0,2017-06-30,0.0,,400000.0,0.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,02,Martinique,8.0,2021-03-31,7.0,2017-12-31,1.0,14.0,71.0,2.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,02,Martinique,1925.0,2021-03-31,0.0,2018-03-31,1925.0,,7900.0,24.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,02,Martinique,0.0,2020-12-31,0.0,2017-06-30,0.0,,380000.0,0.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,03,Guyane,77.0,2021-03-31,26.0,2017-12-31,51.0,196.0,69.0,119.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,03,Guyane,114.0,2021-03-31,0.0,2018-03-31,114.0,,6542.0,2.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,03,Guyane,0.0,2020-12-31,0.0,2017-06-30,0.0,,260000.0,0.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,04,La Réunion,374.0,2021-03-31,332.0,2017-12-31,42.0,13.0,410.0,54.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,04,La Réunion,5786.0,2021-03-31,0.0,2018-03-31,5786.0,,19099.0,30.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,04,La Réunion,0.0,2020-12-31,0.0,2017-06-30,0.0,,850000.0,0.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,06,Mayotte,6.0,2021-03-31,0.0,2017-12-31,6.0,,58.0,10.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,06,Mayotte,14.0,2021-03-31,0.0,2018-03-31,14.0,,6428.0,0.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,06,Mayotte,0.0,2020-12-31,0.0,2017-06-30,0.0,,0.0,,2022-12-31,habitants
