mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,24,Centre-Val de Loire,71.0,2022-12-31,0.0,2017-01-31,71.0,,93.0,76.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,27,Bourgogne-Franche-Comté,3679.0,2022-12-31,2992.0,2017-12-31,687.0,23.0,3577.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,27,Bourgogne-Franche-Comté,68623.0,2022-12-31,0.0,2018-01-31,68623.0,,61987.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,27,Bourgogne-Franche-Comté,2846.0,2022-12-31,1041.0,2019-09-30,1805.0,173.0,4132.0,58.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,27,Bourgogne-Franche-Comté,2810000.0,2022-12-31,1010000.0,2017-06-30,1800000.0,178.0,2810000.0,100.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,27,Bourgogne-Franche-Comté,77.0,2022-12-31,0.0,2017-01-31,77.0,,100.0,77.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,53,Bretagne,4514.0,2022-12-31,2843.0,2017-12-31,1671.0,59.0,4084.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,53,Bretagne,103429.0,2022-12-31,0.0,2018-01-31,103429.0,,75004.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,53,Bretagne,3584.0,2022-12-31,1736.0,2019-09-30,1848.0,106.0,5000.0,57.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,53,Bretagne,3320000.0,2022-12-31,1240000.0,2017-06-30,2080000.0,168.0,3320000.0,100.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,53,Bretagne,97.0,2022-12-31,0.0,2017-01-31,97.0,,111.0,87.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,94,Corse,53.0,2022-12-31,19.0,2017-12-31,34.0,179.0,70.0,67.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,94,Corse,11002.0,2022-12-31,0.0,2018-01-31,11002.0,,7771.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,94,Corse,443.0,2022-12-31,48.0,2019-09-30,395.0,823.0,518.0,84.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,94,Corse,340000.0,2022-12-31,0.0,2017-06-30,340000.0,,340000.0,100.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,52,Pays de la Loire,4963.0,2022-12-31,3359.0,2017-12-31,1604.0,48.0,4840.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,52,Pays de la Loire,114499.0,2022-12-31,0.0,2018-01-31,114499.0,,85389.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,52,Pays de la Loire,3638.0,2022-12-31,1461.0,2019-09-30,2177.0,149.0,5693.0,51.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,52,Pays de la Loire,3760000.0,2022-12-31,1270000.0,2017-06-30,2490000.0,196.0,3760000.0,100.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,52,Pays de la Loire,141.0,2022-12-31,0.0,2017-01-31,141.0,,144.0,98.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,11,Île-de-France,4785.0,2022-12-31,3651.0,2017-12-31,1134.0,31.0,5104.0,78.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,4839847.0,2022-12-31,2187526.0,2017-12-31,2652321.0,121.0,5279661.0,86.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,11,Île-de-France,256726.0,2022-12-31,0.0,2018-01-31,256726.0,,274237.0,94.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,11,Île-de-France,15054.0,2022-12-31,3936.0,2019-09-30,11118.0,282.0,18282.0,77.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,11,Île-de-France,12180000.0,2022-12-31,3320000.0,2017-06-30,8860000.0,267.0,12180000.0,100.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,01,Guadeloupe,5.0,2022-12-31,0.0,2017-12-31,5.0,,75.0,7.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,01,Guadeloupe,4897.0,2022-12-31,0.0,2018-01-31,4897.0,,8362.0,59.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,01,Guadeloupe,53.0,2022-12-31,7.0,2019-09-30,46.0,657.0,557.0,8.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,01,Guadeloupe,0.0,2022-12-31,0.0,2017-06-30,0.0,,390000.0,0.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,02,Martinique,11.0,2022-12-31,7.0,2017-12-31,4.0,57.0,71.0,6.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,02,Martinique,5017.0,2022-12-31,0.0,2018-01-31,5017.0,,7900.0,64.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,02,Martinique,83.0,2022-12-31,1.0,2019-09-30,82.0,8200.0,527.0,16.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,02,Martinique,0.0,2022-12-31,0.0,2017-06-30,0.0,,370000.0,0.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,03,Guyane,75.0,2022-12-31,26.0,2017-12-31,49.0,188.0,69.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,03,Guyane,3767.0,2022-12-31,0.0,2018-01-31,3767.0,,6542.0,58.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,03,Guyane,39.0,2022-12-31,2.0,2020-06-30,37.0,1850.0,436.0,9.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,03,Guyane,0.0,2022-12-31,0.0,2017-06-30,0.0,,270000.0,0.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,04,La Réunion,355.0,2022-12-31,332.0,2017-12-31,23.0,7.0,410.0,29.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,04,La Réunion,12944.0,2022-12-31,0.0,2018-01-31,12944.0,,19099.0,68.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,04,La Réunion,164.0,2022-12-31,67.0,2019-09-30,97.0,145.0,1273.0,8.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,04,La Réunion,0.0,2022-12-31,0.0,2017-06-30,0.0,,850000.0,0.0,2022-12-31,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,06,Mayotte,40.0,2022-12-31,0.0,2017-12-31,40.0,,58.0,69.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,06,Mayotte,70.0,2022-12-31,0.0,2018-01-31,70.0,,6428.0,1.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,06,Mayotte,0.0,2022-01-31,0.0,2021-11-30,0.0,,429.0,0.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,06,Mayotte,0.0,2022-12-31,0.0,2017-06-30,0.0,,0.0,,2022-12-31,habitants
