mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Auvergne-Rhône-Alpes,5295.0,2022-12-31,3809.0,2017-12-31,1486.0,39.0,4654.0,14.0,2020-09-30,5103.0,100.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,84,Auvergne-Rhône-Alpes,1193324.0,2022-12-31,0.0,2017-12-31,1193324.0,,,,,1030199.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,221481.0,2022-12-31,0.0,2018-01-31,221481.0,,108885.0,103.0,2020-09-30,180043.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,9126.0,2022-12-31,3084.0,2019-09-30,6042.0,196.0,,,,12003.0,68.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,7950000.0,2022-12-31,800000.0,2017-06-30,7150000.0,894.0,2930000.0,171.0,2020-06-30,7950000.0,100.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,84,Auvergne-Rhône-Alpes,11.0,2021-12-31,8.0,2017-12-31,3.0,38.0,9.5,16.0,2019-12-31,15.0,43.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,84,Auvergne-Rhône-Alpes,9866.0,2021-12-31,5403.0,2017-12-31,4463.0,83.0,,,,10677.0,85.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,84,Auvergne-Rhône-Alpes,99.57,2022-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,84,Auvergne-Rhône-Alpes,7901117.0,2022-10-31,6953065.0,2017-12-31,948052.0,14.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,84,Auvergne-Rhône-Alpes,2872.0,2021-12-31,2478.0,2017-12-31,394.0,16.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,84,Auvergne-Rhône-Alpes,13377.0,2021-12-31,12359.0,2017-12-31,1018.0,8.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,16515.0,2022-12-31,0.0,2020-05-31,16515.0,,2848.0,480.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,362.0,2021-12-31,132.0,2017-12-31,230.0,174.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,84,Auvergne-Rhône-Alpes,181.0,2022-12-31,997.0,2018-12-31,-816.0,-82.0,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,317.0,2022-09-30,410.0,2017-12-31,-93.0,-23.0,451.0,-30.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,84,Auvergne-Rhône-Alpes,8.0,2022-09-30,7.0,2021-06-30,1.0,14.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,84,Auvergne-Rhône-Alpes,2902.0,2022-12-31,2113.0,2021-03-31,789.0,37.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,84,Auvergne-Rhône-Alpes,10993.0,2022-10-31,0.0,2020-09-30,10993.0,,538.0,1943.0,2021-03-31,28739.0,38.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,84,Auvergne-Rhône-Alpes,33.6,2022-06-30,0.0,2018-12-31,34.0,,10.09,233.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,84,Auvergne-Rhône-Alpes,51.71,2022-06-30,0.0,2019-03-31,52.0,,52.09,-1.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,84,Auvergne-Rhône-Alpes,18.09,2022-06-30,0.0,2019-12-31,18.0,,15.77,15.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,84,Auvergne-Rhône-Alpes,341.0,2022-12-31,155.0,2017-06-30,186.0,120.0,229.0,49.0,2020-06-30,292.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,84,Auvergne-Rhône-Alpes,50.0,2021-12-31,35.0,2017-12-31,15.0,43.0,,,,75.0,38.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,84,Auvergne-Rhône-Alpes,44237.0,2021-12-31,41070.0,2018-12-31,3167.0,8.0,29596.0,49.0,2020-09-30,46636.0,57.0,2022-12-31,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,84,Auvergne-Rhône-Alpes,158020.0,2022-10-31,0.0,2019-12-31,158020.0,,29051.0,444.0,2021-03-31,153366.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,6011.0,2022-11-30,4325.0,2017-12-31,1686.0,39.0,5141.0,17.0,2019-12-31,7459.0,54.0,2022-12-31,personnes dans l'année*
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,84,Auvergne-Rhône-Alpes,69.0,2022-09-30,27.0,2017-12-31,42.0,156.0,51.0,35.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,84,Auvergne-Rhône-Alpes,299.0,2022-12-31,51.0,2020-01-31,248.0,486.0,107.0,179.0,2020-09-30,303.0,98.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,84,Auvergne-Rhône-Alpes,167552.0,2022-12-31,0.0,2019-01-31,167552.0,,,,,182811.0,92.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,84,Auvergne-Rhône-Alpes,1451.0,2022-12-31,0.0,2020-09-30,1451.0,,,,,5815.0,25.0,2022-12-31,bénéficiaires
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,84,Auvergne-Rhône-Alpes,209.0,2022-12-31,0.0,2017-01-31,209.0,,,,,189.0,100.0,2022-12-31,kilomètres
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,84,Auvergne-Rhône-Alpes,3003.0,2022-06-30,0.0,2020-09-30,3003.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,84,Auvergne-Rhône-Alpes,10532.0,2022-09-30,0.0,2019-12-31,10532.0,,5885.0,79.0,2021-03-31,6157.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,84,Auvergne-Rhône-Alpes,10532.0,2022-09-30,0.0,2019-12-31,10532.0,,5885.0,79.0,2021-03-31,6157.0,100.0,2022-12-31,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,84,Auvergne-Rhône-Alpes,144406.0,2022-12-31,86900.0,2017-12-31,57506.0,66.0,,,,133400.0,100.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,84,Auvergne-Rhône-Alpes,6791.0,2022-12-31,0.0,2019-03-31,6791.0,,1488.0,356.0,2020-12-31,10984.0,62.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,84,Auvergne-Rhône-Alpes,30633.0,2022-12-31,0.0,2019-03-31,30633.0,,9244.0,231.0,2021-06-30,23902.0,100.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,84,Auvergne-Rhône-Alpes,84.0,2022-12-31,57.0,2019-03-31,27.0,47.0,,,,90.0,82.0,2022-12-31,%
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,32,Hauts-de-France,1055.0,2022-09-30,938.0,2017-09-30,117.0,12.0,1005.0,5.0,2020-09-30,1109.0,68.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,32,Hauts-de-France,28.0,2022-09-30,5.0,2017-09-30,23.0,460.0,16.0,75.0,2020-09-30,26.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,32,Hauts-de-France,18403.0,2021-12-31,13409.0,2017-12-31,4994.0,37.0,15398.0,20.0,2020-12-31,24857.0,44.0,2022-12-31,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,32,Hauts-de-France,781.0,2022-12-31,0.0,2020-10-31,781.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,32,Hauts-de-France,5699.0,2022-11-30,0.0,2020-09-30,5699.0,,1202.0,374.0,2021-04-30,6597.0,86.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,32,Hauts-de-France,2744.0,2022-11-30,0.0,2020-09-30,2744.0,,841.0,226.0,2021-04-30,2121.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,32,Hauts-de-France,62733.0,2022-10-31,24143.0,2017-12-31,38590.0,160.0,38641.0,62.0,2020-12-31,38182.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,32,Hauts-de-France,199477.0,2022-07-31,149561.0,2019-07-31,49916.0,33.0,104880.0,90.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,32,Hauts-de-France,21638.0,2022-09-30,17416.0,2017-01-31,4222.0,24.0,19649.0,10.0,2021-02-28,34217.0,25.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,32,Hauts-de-France,2095078.0,2022-12-31,0.0,2017-12-31,2095078.0,,,,,2580175.0,81.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,32,Hauts-de-France,5019.0,2022-12-31,3515.0,2017-12-31,1504.0,43.0,4287.0,17.0,2020-09-30,4778.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,32,Hauts-de-France,155357.0,2022-12-31,0.0,2018-01-31,155357.0,,81166.0,91.0,2020-09-30,132986.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,32,Hauts-de-France,6637.0,2022-12-31,2335.0,2019-09-30,4302.0,184.0,,,,8866.0,66.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,32,Hauts-de-France,4610000.0,2022-12-31,950000.0,2017-06-30,3660000.0,385.0,1810000.0,155.0,2020-06-30,5990000.0,73.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,32,Hauts-de-France,2.8,2021-12-31,1.5,2017-12-31,1.0,87.0,2.1,33.0,2019-12-31,15.0,10.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,32,Hauts-de-France,1831.0,2021-12-31,893.0,2017-12-31,938.0,105.0,,,,1908.0,92.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,32,Hauts-de-France,99.73,2022-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,32,Hauts-de-France,6059461.0,2022-10-31,3796842.0,2017-12-31,2262619.0,60.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,32,Hauts-de-France,1323.0,2021-12-31,1412.0,2017-12-31,-89.0,-6.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,32,Hauts-de-France,3422.0,2021-12-31,3905.0,2017-12-31,-483.0,-12.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,32,Hauts-de-France,12806.0,2022-12-31,0.0,2020-05-31,12806.0,,2455.0,422.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,32,Hauts-de-France,167.0,2021-12-31,53.0,2017-12-31,114.0,215.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,32,Hauts-de-France,176.0,2022-12-31,268.0,2018-12-31,-92.0,-34.0,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,32,Hauts-de-France,193.0,2022-09-30,289.0,2017-12-31,-96.0,-33.0,257.0,-25.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,32,Hauts-de-France,17.0,2022-09-30,9.0,2021-06-30,8.0,89.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,32,Hauts-de-France,2209.0,2022-12-31,1610.0,2021-03-31,599.0,37.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,32,Hauts-de-France,9540.0,2022-10-31,0.0,2020-09-30,9540.0,,575.0,1559.0,2021-03-31,21672.0,44.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,32,Hauts-de-France,43.11,2022-06-30,0.0,2018-12-31,43.0,,15.98,170.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,32,Hauts-de-France,64.63,2022-06-30,0.0,2019-03-31,65.0,,62.79,3.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,32,Hauts-de-France,21.57,2022-06-30,0.0,2019-12-31,22.0,,19.0,14.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,32,Hauts-de-France,218.0,2022-12-31,77.0,2017-06-30,141.0,183.0,159.0,37.0,2020-06-30,176.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,32,Hauts-de-France,72.0,2021-12-31,66.0,2017-12-31,6.0,9.0,,,,73.0,86.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,32,Hauts-de-France,31275.0,2021-12-31,29133.0,2018-12-31,2142.0,7.0,20828.0,50.0,2020-09-30,34420.0,41.0,2022-12-31,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,32,Hauts-de-France,152914.0,2022-10-31,0.0,2019-12-31,152914.0,,33445.0,357.0,2021-03-31,121959.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,32,Hauts-de-France,5741.0,2022-11-30,4679.0,2017-12-31,1062.0,23.0,6468.0,-11.0,2019-12-31,7150.0,43.0,2022-12-31,personnes dans l'année*
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,32,Hauts-de-France,91.0,2022-09-30,22.0,2017-12-31,69.0,314.0,72.0,26.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,32,Hauts-de-France,184.0,2022-12-31,31.0,2020-01-31,153.0,494.0,48.0,283.0,2020-09-30,184.0,100.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,32,Hauts-de-France,148682.0,2022-12-31,0.0,2019-01-31,148682.0,,,,,148568.0,100.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,32,Hauts-de-France,919.0,2022-12-31,0.0,2020-09-30,919.0,,,,,5290.0,17.0,2022-12-31,bénéficiaires
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,32,Hauts-de-France,148.0,2022-12-31,0.0,2017-01-31,148.0,,,,,170.0,87.0,2022-12-31,kilomètres
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,32,Hauts-de-France,1213.0,2022-06-30,0.0,2020-09-30,1213.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,32,Hauts-de-France,9190.0,2022-09-30,0.0,2019-12-31,9190.0,,6029.0,52.0,2021-03-31,7920.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,32,Hauts-de-France,9190.0,2022-09-30,0.0,2019-12-31,9190.0,,6029.0,52.0,2021-03-31,7920.0,100.0,2022-12-31,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,32,Hauts-de-France,160417.0,2022-12-31,79600.0,2017-12-31,80817.0,102.0,,,,129000.0,100.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,32,Hauts-de-France,2992.0,2022-12-31,0.0,2019-03-31,2992.0,,64.0,4575.0,2020-12-31,7084.0,42.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,32,Hauts-de-France,12419.0,2022-12-31,0.0,2019-03-31,12419.0,,3045.0,308.0,2021-06-30,18776.0,66.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,32,Hauts-de-France,81.0,2022-12-31,42.0,2019-03-31,39.0,93.0,,,,90.0,81.0,2022-12-31,%
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,93,Provence-Alpes-Côte d'Azur,721.0,2022-09-30,578.0,2017-09-30,143.0,25.0,653.0,10.0,2020-09-30,713.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,93,Provence-Alpes-Côte d'Azur,29.0,2022-09-30,7.0,2017-09-30,22.0,314.0,16.0,81.0,2020-09-30,26.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,93,Provence-Alpes-Côte d'Azur,9107.0,2021-12-31,9525.0,2017-12-31,-418.0,-4.0,8676.0,5.0,2020-12-31,12984.0,0.0,2022-12-31,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,93,Provence-Alpes-Côte d'Azur,456.0,2022-12-31,0.0,2020-10-31,456.0,,,,,,,,entreprises industrielles
