mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,84,Auvergne-Rhône-Alpes,507.0,2020-12-31,997.0,2018-12-31,-490.0,-49.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,332.0,2020-12-31,410.0,2017-12-31,-78.0,-19.0,451.0,-26.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,84,Auvergne-Rhône-Alpes,8.0,2021-03-31,,,,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,84,Auvergne-Rhône-Alpes,2113.0,2021-03-31,2113.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,84,Auvergne-Rhône-Alpes,1200.0,2021-06-30,152.0,2020-12-31,1048.0,689.0,538.0,123.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,84,Auvergne-Rhône-Alpes,7.48,2020-10-31,8.48,2019-01-31,-1.0,-12.0,7.83,-4.0,2020-09-30,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,84,Auvergne-Rhône-Alpes,49.68,2020-09-30,25.61,2019-04-30,24.0,94.0,49.68,0.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,84,Auvergne-Rhône-Alpes,8.19,2020-10-31,8.97,2020-01-31,-1.0,-9.0,8.13,1.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,84,Auvergne-Rhône-Alpes,273.0,2021-06-30,155.0,2017-06-30,118.0,76.0,229.0,19.0,2020-06-30,292.0,86.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,84,Auvergne-Rhône-Alpes,42.0,2020-12-31,,,,,,,,75.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,84,Auvergne-Rhône-Alpes,39262.0,2020-12-31,41070.0,2018-12-31,-1808.0,-4.0,29596.0,33.0,2020-09-30,46636.0,0.0,2022-12-31,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,84,Auvergne-Rhône-Alpes,42161.0,2021-05-31,0.0,,42161.0,,29051.0,45.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,84,Auvergne-Rhône-Alpes,4822.0,2020-12-31,4325.0,2017-12-31,497.0,11.0,5141.0,-6.0,2019-12-31,6028.0,29.0,2022-12-31,personnes dans l'année*
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,84,Auvergne-Rhône-Alpes,58.0,2021-03-31,27.0,2017-12-31,31.0,115.0,51.0,14.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,84,Auvergne-Rhône-Alpes,169.0,2021-07-31,0.0,2017-01-01,169.0,,107.0,58.0,2020-09-30,318.0,53.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,84,Auvergne-Rhône-Alpes,50519.0,2021-06-30,0.0,2017-01-01,50519.0,,7.0,721600.0,2020-10-31,182811.0,28.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,84,Auvergne-Rhône-Alpes,288.0,2021-03-31,,,,,,,,5815.0,,2022-12-31,bénéficiaires
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,84,Auvergne-Rhône-Alpes,115.0,2021-05-31,40.0,2017-12-31,75.0,188.0,,,,189.0,50.0,2022-12-31,kilomètres
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,84,Auvergne-Rhône-Alpes,980.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,84,Auvergne-Rhône-Alpes,6087.0,2021-05-31,0.0,,6087.0,,5885.0,3.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,84,Auvergne-Rhône-Alpes,6087.0,2021-05-31,0.0,,6087.0,,5885.0,3.0,2021-03-31,,,,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,84,Auvergne-Rhône-Alpes,114400.0,2020-12-31,86900.0,2017-12-31,27500.0,32.0,,,,104000.0,100.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,84,Auvergne-Rhône-Alpes,1488.0,2020-12-31,0.0,,1488.0,,,,,10984.0,14.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,84,Auvergne-Rhône-Alpes,9244.0,2021-06-30,0.0,,9244.0,,,,,23902.0,39.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,84,Auvergne-Rhône-Alpes,66.0,2021-06-30,57.0,2019-03-31,9.0,16.0,,,,90.0,27.0,2022-12-31,%
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,32,Hauts-de-France,1005.0,2020-09-30,938.0,2017-09-30,67.0,7.0,,,,1109.0,39.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,32,Hauts-de-France,16.0,2020-09-30,5.0,2017-09-30,11.0,220.0,,,,26.0,52.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,32,Hauts-de-France,15398.0,2020-12-31,13409.0,2017-12-31,1989.0,15.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,32,Hauts-de-France,135.0,2021-06-30,0.0,,135.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,32,Hauts-de-France,3075.0,2021-06-30,183.0,2021-02-28,2892.0,1580.0,1202.0,156.0,2021-04-30,6597.0,45.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,32,Hauts-de-France,1408.0,2021-06-30,367.0,2021-01-31,1041.0,284.0,841.0,67.0,2021-04-30,2121.0,59.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,32,Hauts-de-France,39693.0,2020-12-31,24143.0,2017-12-31,15550.0,64.0,27819.0,43.0,2019-12-31,38182.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,32,Hauts-de-France,123933.0,2021-04-30,118432.0,2019-04-30,5501.0,5.0,114594.0,8.0,2020-04-30,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,32,Hauts-de-France,20745.0,2021-03-31,17416.0,2017-01-31,3329.0,19.0,20131.0,3.0,2021-02-28,34217.0,20.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,32,Hauts-de-France,2088284.0,2020-12-31,0.0,2017-01-01,2088284.0,,,,,2557779.0,82.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,32,Hauts-de-France,4484.0,2021-03-31,3515.0,2017-12-31,969.0,28.0,4287.0,5.0,2020-09-30,4778.0,77.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,32,Hauts-de-France,100981.0,2021-05-31,0.0,2018-03-31,100981.0,,81166.0,24.0,2020-09-30,132986.0,76.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,32,Hauts-de-France,3934.0,2021-07-31,0.0,,3934.0,,,,,8866.0,44.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,32,Hauts-de-France,1810000.0,2020-12-31,940000.0,2017-06-30,870000.0,93.0,1810000.0,0.0,2020-06-30,6010000.0,17.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,32,Hauts-de-France,2.5,2020-12-31,1.5,2017-12-31,1.0,67.0,2.1,19.0,2019-12-31,15.0,7.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,32,Hauts-de-France,1252.0,2019-12-31,893.0,2017-12-31,359.0,40.0,,,,1908.0,35.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,32,Hauts-de-France,99.46,2020-12-31,0.0,2017-12-31,99.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,32,Hauts-de-France,5074678.0,2021-05-31,3810934.0,2018-01-31,1263744.0,33.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,32,Hauts-de-France,659.0,2021-06-30,763.0,2017-06-30,-104.0,-14.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,32,Hauts-de-France,1587.0,2021-06-30,1995.0,2017-06-30,-408.0,-20.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,32,Hauts-de-France,4841.0,2021-06-30,0.0,,4841.0,,2455.0,97.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,32,Hauts-de-France,199.0,2020-12-31,53.0,2017-12-31,146.0,275.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,32,Hauts-de-France,382.0,2020-12-31,268.0,2018-12-31,114.0,43.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,32,Hauts-de-France,192.0,2020-12-31,289.0,2017-12-31,-97.0,-34.0,257.0,-25.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,32,Hauts-de-France,14.0,2021-06-30,,,,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,32,Hauts-de-France,1610.0,2021-03-31,1610.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,32,Hauts-de-France,1155.0,2021-06-30,173.0,2020-12-31,982.0,568.0,575.0,101.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,32,Hauts-de-France,14.0,2020-10-31,13.32,2019-01-31,1.0,5.0,14.4,-3.0,2020-09-30,40.0,3.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,32,Hauts-de-France,59.79,2020-09-30,31.06,2019-04-30,29.0,92.0,59.79,0.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,32,Hauts-de-France,13.14,2020-10-31,14.39,2020-01-31,-1.0,-9.0,12.63,4.0,2020-09-30,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,32,Hauts-de-France,185.0,2021-06-30,77.0,2017-06-30,108.0,140.0,159.0,16.0,2020-06-30,176.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,32,Hauts-de-France,73.0,2020-12-31,,,,,,,,73.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,32,Hauts-de-France,27742.0,2020-12-31,29133.0,2018-12-31,-1391.0,-5.0,20828.0,33.0,2020-09-30,34420.0,0.0,2022-12-31,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,32,Hauts-de-France,46309.0,2021-05-31,0.0,,46309.0,,33445.0,38.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,32,Hauts-de-France,6114.0,2020-12-31,4679.0,2017-12-31,1435.0,31.0,6468.0,-5.0,2019-12-31,6556.0,76.0,2022-12-31,personnes dans l'année*
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,32,Hauts-de-France,82.0,2021-03-31,22.0,2017-12-31,60.0,273.0,72.0,14.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,32,Hauts-de-France,91.0,2021-07-31,0.0,2017-01-01,91.0,,48.0,90.0,2020-09-30,176.0,52.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,32,Hauts-de-France,47619.0,2021-06-30,0.0,2017-01-01,47619.0,,3.0,1587200.0,2020-10-31,148568.0,32.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,32,Hauts-de-France,232.0,2021-03-31,,,,,,,,5290.0,,2022-12-31,bénéficiaires
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,32,Hauts-de-France,120.0,2021-05-31,1.0,2017-12-31,119.0,11900.0,,,,170.0,70.0,2022-12-31,kilomètres
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,32,Hauts-de-France,401.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,32,Hauts-de-France,6647.0,2021-05-31,0.0,,6647.0,,6029.0,10.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,32,Hauts-de-France,6647.0,2021-05-31,0.0,,6647.0,,6029.0,10.0,2021-03-31,,,,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,32,Hauts-de-France,115500.0,2020-12-31,79600.0,2017-12-31,35900.0,45.0,,,,123600.0,82.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,32,Hauts-de-France,64.0,2020-12-31,0.0,,64.0,,,,,7084.0,1.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,32,Hauts-de-France,3045.0,2021-06-30,0.0,,3045.0,,,,,18776.0,16.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,32,Hauts-de-France,68.0,2021-06-30,42.0,2019-03-31,26.0,62.0,,,,90.0,54.0,2022-12-31,%
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,93,Provence-Alpes-Côte d'Azur,653.0,2020-09-30,578.0,2017-09-30,75.0,13.0,,,,713.0,56.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,93,Provence-Alpes-Côte d'Azur,16.0,2020-09-30,7.0,2017-09-30,9.0,129.0,,,,26.0,47.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,93,Provence-Alpes-Côte d'Azur,8676.0,2020-12-31,9525.0,2017-12-31,-849.0,-9.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,93,Provence-Alpes-Côte d'Azur,120.0,2021-06-30,0.0,,120.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,93,Provence-Alpes-Côte d'Azur,7013.0,2021-06-30,520.0,2021-02-28,6493.0,1249.0,2954.0,137.0,2021-04-30,11469.0,59.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,93,Provence-Alpes-Côte d'Azur,1493.0,2021-06-30,355.0,2021-01-31,1138.0,321.0,1114.0,34.0,2021-04-30,2856.0,46.0,2022-12-31,entreprises
