mesure,indicateur,id_indicateur,maille_geographique,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,national,67588.0,2020-12-31,37477.0,2017-12-31,30111.0,80.0,,,,80000.0,71.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,national,99.6,2021-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,national,76257082.0,2021-10-31,68437499.0,2017-12-31,7819583.0,11.0,,,,71859373.0,100.0,2022-12-31,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,national,24630.0,2021-11-30,26104.0,2017-11-30,-1474.0,-6.0,,,,,,,atteintes aux personnes entre janvier et novembre
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,national,96987.0,2021-11-30,113810.0,2017-11-30,-16823.0,-15.0,,,,,,,atteintes aux biens entre janvier et novembre
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,national,97006.0,2021-11-30,0.0,2020-05-31,97006.0,,26080.0,272.0,2021-03-31,100000.0,97.0,2022-12-31,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,national,3320.0,2020-12-31,1392.0,2017-12-31,1928.0,139.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,national,4660.0,2020-12-31,4296.0,2018-12-31,364.0,8.0,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,national,2780.0,2020-12-31,3684.0,2017-12-31,-904.0,-25.0,3498.0,-21.0,2019-12-31,,,,morts
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,national,6.0,2021-09-30,6.0,2021-06-30,0.0,0.0,,,,15.0,0.0,2022-12-31,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,national,21347.0,2021-11-30,18000.0,2018-12-31,3347.0,19.0,,,,30000.0,28.0,2022-12-31,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,national,41498.0,2021-12-31,0.0,2020-09-30,41498.0,,5903.0,603.0,2021-03-31,230000.0,18.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,national,37.9,2021-09-30,0.0,2018-12-31,38.0,,12.88,194.0,2020-09-30,40.0,95.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,national,56.6,2021-09-30,0.0,2019-03-31,57.0,,54.83,3.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,national,16.8,2021-09-30,0.0,2019-12-31,17.0,,15.66,7.0,2020-09-30,20.0,84.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,national,1889.0,2021-06-30,1034.0,2017-06-30,855.0,83.0,1617.0,17.0,2020-06-30,2000.0,89.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,national,499.0,2021-06-30,375.0,2017-12-31,124.0,33.0,,,,700.0,38.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,national,293480.0,2020-12-31,301932.0,2018-12-31,-8452.0,-3.0,219394.0,34.0,2020-09-30,354800.0,0.0,2022-12-31,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,national,4.2,2021-06-30,4.3,2017-12-31,-0.0,-2.0,4.3,-2.0,2020-09-30,3.0,8.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,national,726760.0,2021-11-30,0.0,2019-12-31,726760.0,,257977.0,182.0,2021-03-31,1050000.0,69.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,national,47940.0,2020-12-31,41743.0,2017-12-31,6197.0,15.0,51130.0,-6.0,2019-12-31,56000.0,43.0,2022-12-31,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,national,88.0,2021-12-31,46.0,2019-12-31,42.0,91.0,,,,100.0,78.0,2022-12-31,% de réseaux
Améliorer la qualité du service rendu à l’usager,Taux de satisfaction des usagers à l’égard des services publics (national),tx-satisfaction-usagers-services-publics,national,76.0,2020-12-31,72.0,2017-12-31,4.0,6.0,,,,77.0,80.0,2022-12-31,% de satisfaction
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,national,67.0,2021-09-30,22.0,2017-03-31,45.0,205.0,54.0,24.0,2020-09-30,80.0,78.0,2022-12-31,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,national,2055.0,2022-03-31,460.0,2020-01-31,1595.0,347.0,856.0,140.0,2020-09-30,2543.0,77.0,2022-12-31,labellisations
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,national,2055.0,2022-03-31,460.0,2020-01-31,1595.0,347.0,856.0,140.0,2020-09-30,2543.0,77.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,national,846235.0,2021-11-30,0.0,2019-01-31,846235.0,,113482.0,646.0,2020-10-31,1538386.0,55.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,national,6166.0,2021-12-31,0.0,2020-09-30,6166.0,,,,,50000.0,12.0,2022-12-31,bénéficiaires
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,national,1100.0,2021-11-30,0.0,2017-01-31,1100.0,,,,,1499.0,73.0,2022-12-31,kilomètres
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,national,14822.0,2021-11-30,0.0,2020-09-30,14822.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,national,73845.0,2021-12-31,0.0,2019-12-31,73845.0,,51546.0,43.0,2021-03-31,70000.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,national,73845.0,2021-12-31,0.0,2019-12-31,73845.0,,51546.0,43.0,2021-03-31,70000.0,100.0,2022-12-31,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,national,1556643.0,2021-12-31,805100.0,2017-12-31,751543.0,93.0,,,,1200000.0,100.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,national,18170.0,2021-10-31,0.0,2019-03-31,18170.0,,6488.0,180.0,2020-12-31,90000.0,20.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,national,66651.0,2021-09-30,0.0,2019-03-31,66651.0,,51659.0,29.0,2021-06-30,200000.0,33.0,2022-12-31,attestations
Mettre en place un état civil numérique pour les Français de l'étranger,Taux d’adhésion des usagers à la délivrance dématérialisée d’actes d’état civil,tx-adhesion-etat-civil,national,92.0,2021-10-31,87.0,2021-05-31,5.0,6.0,,,,90.0,100.0,2022-12-31,%
Simplifier l’accès à l’aide juridictionnelle,Nombre de demandes d'aide juridictionnelle formulées par voie dématérialisée,nb-aide-juridictionnelle-dematerialisee,national,5.0,2021-12-31,0.0,2021-01-31,5.0,,,,,15.0,33.0,2022-12-31,% des demandes *
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,national,88.0,2021-12-31,67.0,2019-03-31,21.0,31.0,,,,90.0,91.0,2022-12-31,%
